date,stadium,rno,combo,local_3ren,st,course,kimarite,motor,boat,racer_rank,exh_time,turn_time,water_type,in_rate,national_win_rate,national_2nd_rate,wind_speed,is_headwind,is_tailwind,grade_score,is_rough_sign,target
2026-09-05,2,4,4-6-5,59.32,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-6-4,59.32,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-5-4,59.32,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-2-3,63.26666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-1-3,63.26666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-1-2,63.26666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-1-2,66.34333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-1-2,53.54333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-1-2,50.56666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-2-4,66.34333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-1-4,66.34333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-1-4,72.92,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-1-3,72.92,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-1-3,60.120000000000005,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-1-3,57.14333333333334,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-2-5,53.54333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-1-5,53.54333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-1-5,60.120000000000005,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-1-5,63.196666666666665,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-1-4,63.196666666666665,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-1-4,60.22,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-2-6,50.56666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-1-6,50.56666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-1-6,57.14333333333334,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-1-6,60.22,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-1-6,47.419999999999995,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-1-5,47.419999999999995,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-3-2,63.26666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-3-1,63.26666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-2-1,63.26666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-2-1,66.34333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-2-1,53.54333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-2-1,50.56666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-3-4,72.92,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-3-4,63.169999999999995,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-2-4,63.169999999999995,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-2-3,63.169999999999995,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-2-3,50.370000000000005,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-2-3,47.39333333333334,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-3-5,60.120000000000005,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-3-5,50.370000000000005,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-2-5,50.370000000000005,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-2-5,53.446666666666665,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-2-4,53.446666666666665,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-2-4,50.47,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-3-6,57.14333333333334,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-3-6,47.39333333333334,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-2-6,47.39333333333334,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-2-6,50.47,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-2-6,37.669999999999995,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-2-5,37.669999999999995,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-4-2,66.34333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-4-1,66.34333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-4-1,72.92,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-3-1,72.92,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-3-1,60.120000000000005,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-3-1,57.14333333333334,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-4-3,72.92,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-4-3,63.169999999999995,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-4-2,63.169999999999995,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,1
2026-09-05,2,5,4-3-2,63.169999999999995,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-3-2,50.370000000000005,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-3-2,47.39333333333334,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-4-5,63.196666666666665,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-4-5,53.446666666666665,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-4-5,60.02333333333333,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-3-5,60.02333333333333,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-3-4,60.02333333333333,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-3-4,57.046666666666674,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-4-6,60.22,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-4-6,50.47,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-4-6,57.04666666666666,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-3-6,57.04666666666666,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-3-6,44.24666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-3-5,44.24666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-5-2,53.54333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-5-1,53.54333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-5-1,60.120000000000005,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-5-1,63.196666666666665,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-4-1,63.196666666666665,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-4-1,60.22,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-5-3,60.120000000000005,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-5-3,50.370000000000005,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-5-2,50.370000000000005,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-5-2,53.446666666666665,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-4-2,53.446666666666665,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-4-2,50.47,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-5-4,63.196666666666665,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-5-4,53.446666666666665,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-5-4,60.02333333333333,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-5-3,60.02333333333333,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-4-3,60.02333333333333,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-4-3,57.04666666666666,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-5-6,47.419999999999995,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-5-6,37.669999999999995,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-5-6,44.24666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-5-6,47.32333333333333,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-4-6,47.32333333333333,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-4-5,47.32333333333333,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-6-2,50.56666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-6-1,50.56666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-6-1,57.14333333333334,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-6-1,60.22,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-6-1,47.419999999999995,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-5-1,47.419999999999995,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-6-3,57.14333333333334,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-6-3,47.39333333333334,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-6-2,47.39333333333334,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-6-2,50.47,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-6-2,37.669999999999995,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-5-2,37.669999999999995,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-6-4,60.22,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-6-4,50.47,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-6-4,57.046666666666674,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-6-3,57.04666666666666,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-6-3,44.24666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-5-3,44.24666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,5,1-6-5,47.419999999999995,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,5,2-6-5,37.669999999999995,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,5,3-6-5,44.24666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,5,4-6-5,47.32333333333333,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,5,5-6-4,47.32333333333333,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,5,6-5-4,47.32333333333333,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,6,1-2-3,33.39333333333334,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,0.1,0,0,1,0,0
2026-09-05,2,6,2-1-3,33.39333333333334,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,0.2,0,0,1,0,0
2026-09-05,2,6,3-1-2,33.39333333333334,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,0.30000000000000004,0,0,1,0,0
2026-09-05,2,6,4-1-2,38.949999999999996,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,0.4,0,0,1,0,0
2026-09-05,2,6,5-1-2,53.39333333333334,0.19999999999999998,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,0.5,0,0,1,0,0
2026-09-05,2,6,6-1-2,59.32,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,0.6000000000000001,0,0,1,0,0
2026-09-05,2,6,1-2-4,38.95,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,0.1,0,0,1,0,0
2026-09-05,2,6,2-1-4,38.95,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,0.2,0,0,1,0,0
2026-09-05,2,6,3-1-4,18.713333333333335,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,0.30000000000000004,0,0,1,0,0
2026-09-05,2,6,4-1-3,18.713333333333335,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,0.4,0,0,1,0,0
2026-09-05,2,6,5-1-3,33.156666666666666,0.19666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,0.5,0,0,1,0,0
2026-09-05,2,6,6-1-3,39.083333333333336,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,0.6000000000000001,0,0,1,0,0
2026-09-05,2,6,1-2-5,53.39333333333334,0.20000000000000004,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,0.1,0,0,1,0,0
2026-09-05,2,6,2-1-5,53.39333333333334,0.20000000000000004,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,0.2,0,0,1,0,0
2026-09-05,2,6,3-1-5,33.156666666666666,0.19666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,0.30000000000000004,0,0,1,0,0
2026-09-05,2,6,4-1-5,38.71333333333333,0.21999999999999997,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,0.4,0,0,1,0,0
2026-09-05,2,6,5-1-4,38.71333333333333,0.22,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,0.5,0,0,1,0,0
2026-09-05,2,6,6-1-4,44.64000000000001,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,0.6000000000000001,0,0,1,0,0
2026-09-05,2,6,1-2-6,59.32,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,0.1,0,0,1,0,0
2026-09-05,2,6,2-1-6,59.32,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,0.2,0,0,1,0,0
2026-09-05,2,6,3-1-6,39.083333333333336,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,0.30000000000000004,0,0,1,0,0
2026-09-05,2,6,4-1-6,44.64000000000001,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,0.4,0,0,1,0,0
2026-09-05,2,6,5-1-6,59.083333333333336,0.19999999999999998,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,0.5,0,0,1,0,0
2026-09-05,2,6,6-1-5,59.083333333333336,0.20000000000000004,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,0.6000000000000001,0,0,1,0,0
2026-09-05,2,6,1-3-2,33.39333333333334,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,0.1,0,0,1,0,0
2026-09-05,2,6,2-3-1,33.39333333333334,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,0.2,0,0,1,0,1
2026-09-05,2,6,3-2-1,33.39333333333334,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,0.30000000000000004,0,0,1,0,0
2026-09-05,2,6,4-2-1,38.949999999999996,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,0.4,0,0,1,0,0
2026-09-05,2,6,5-2-1,53.39333333333334,0.19999999999999998,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,0.5,0,0,1,0,0
